,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
997,Toyota Land Cruiser,2011,4.5 TD AT Люкс,4.5,235,дизель,АКПП,4WD,181,3180000,,0,0,1,0,0
998,Volkswagen Polo,2011,,1.6,105,бензин,механика,передний,292,520000,,0,0,1,0,0
999,Toyota Corolla,2006,1.6 MT Luna,1.6,110,бензин,механика,передний,"112,серебристый",600000,,0,0,0,0,0
1000,Toyota Avensis,2007,,1.8,129,бензин,АКПП,передний,170,799000,,1,0,0,0,0
1001,Hyundai ix35,2014,,2.0,150,бензин,АКПП,4WD,199,1499000,,1,0,0,0,0
1002,Volkswagen Tiguan,2012,2.0 TSI AT Track&Field,2.0,170,бензин,АКПП,4WD,142,1450000,,1,0,0,0,0
1003,Audi A6,2015,1.8 TFSI S tronic,1.8,190,бензин,робот,передний,70,2100000,,0,0,1,0,0
1004,Toyota Harrier,2000,2.2 S package FOUR,2.2,140,бензин,АКПП,4WD,280,699000,,0,0,1,0,0
1005,Toyota Sprinter,2000,1.5 SE Vintage L selection,1.5,100,бензин,механика,передний,220,265000,,0,0,1,0,0
1006,Kia Spectra,2007,1.6 MT Комфорт+,1.6,101,бензин,механика,передний,294,319000,,0,0,1,0,0
1007,Peugeot 4007,2009,,2.4,170,бензин,вариатор,4WD,204,925000,,0,0,0,0,0
1008,Honda Freed,2012,1.5 G just selection (7-Seater),1.5,118,бензин,вариатор,передний,119,910000,,0,0,1,0,0
1009,Лада 2107,2008,,1.6,72 ,бензин,механика,задний,150,65000,,0,0,0,0,0
1010,Toyota Corolla Spacio,2001,1.5 V,1.5,110,бензин,АКПП,передний,260,435000,,0,0,0,0,0
1011,Toyota Voxy,2017,,1.8,99 ,гибрид,вариатор,передний,130,1870000,,0,0,1,0,0
1012,Mazda Mazda3,2012,,1.6,105,бензин,АКПП,передний,140,900000,,0,0,1,0,0
1013,Toyota Camry,2018,2.5 AT Люкс Safety,2.5,181,бензин,АКПП,передний,140,2390000,,0,0,1,0,0
1014,Suzuki Solio,2015,1.2 Bandit Hybrid MV Dual Camera Brake Support,1.2,91 ,гибрид,вариатор,передний,150,960000,,0,0,1,0,0
1015,Honda Fit,2018,,1.3,100,бензин,вариатор,передний,63,1180000,,0,0,1,0,0
1016,Toyota Corolla Fielder,2008,1.5 X,1.5,110,бензин,вариатор,передний,290,610000,,0,0,1,0,0
1017,Chevrolet Cruze,2010,1.8 AT LT,1.8,141,бензин,АКПП,передний,200,680000,,1,0,0,0,0
1018,Toyota C-HR,2018,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,77,1910000,,0,0,1,0,0
1019,Nissan Note,2016,1.2 e-POWER NISMO,1.2,79 ,гибрид,АКПП,передний,42,1200000,,1,0,0,0,0
1020,Лада 2104,1999,,1.5,71 ,бензин,механика,задний,78,90000,,0,0,0,0,0
1021,Nissan Laurel,1991,,2.5,90 ,бензин,механика,задний,200,800000,,0,0,0,0,0
1022,Suzuki Swift,2003,1.3 SG,1.3,88 ,бензин,АКПП,передний,233,350000,,0,0,1,0,0
1023,Toyota Corolla,1999,,1.8,143,автомат,передний,218,,255000,,0,0,1,0,0
1024,Лада 2104,2001,,1.5,71 ,бензин,механика,задний,"50,белый",80000,,0,0,0,0,0
1025,Honda Vezel,2017,1.5 RS Honda Sensing,1.5,131,бензин,вариатор,передний,51,1820000,,0,0,1,0,0
1026,Mitsubishi Delica,2002,3.0 Chamonix high roof 8-Seater,3.0,185,бензин,АКПП,4WD,302,1200000,,0,0,1,0,0
1027,Lexus RX300,2022,,2.0,238,бензин,АКПП,4WD,11,6270000,,0,1,0,0,0
1028,Hyundai Santa Fe Classic,2007,2.7 AT 4WD AT6,2.7,173,бензин,АКПП,4WD,258,720000,,0,0,1,0,0
1029,Lexus RX300,2003,,3.0,204,бензин,АКПП,4WD,317,750000,,0,0,0,0,0
1030,Opel Astra,2007,,1.6,115,бензин,робот,передний,82,399000,,0,0,1,0,0
1031,Mazda Millenia,1999,2.0 20M,2.0,160,бензин,АКПП,передний,146,230000,,0,0,0,0,0
1032,Honda Freed,2011,1.5 Just selection (6-Seater),1.5,88 ,гибрид,вариатор,передний,178,880000,,0,0,1,0,0
1033,Toyota RAV4,2022,2.5 AT 4WD Престиж,2.5,199,бензин,АКПП,4WD,0,4950000,,0,0,0,0,0
1034,Лада 2107,2004,,1.6,74 ,бензин,механика,задний,120,55555,,0,0,0,0,0
1035,Toyota Corolla Levin,1995,1.5 FZ,1.5,100,бензин,АКПП,передний,300,205000,,0,0,0,0,0
1036,Mazda Axela,2010,1.5 15S NAVI edition,1.5,111,бензин,вариатор,передний,88,930000,,1,0,0,0,0
1037,Toyota Sprinter Marino,1993,,1.6,115,бензин,АКПП,передний,200,210000,,1,0,0,0,0
1038,Лада 2114 Самара,2011,1.6 MT 211440-24,1.6,89 ,бензин,механика,передний,195,198000,,0,0,1,0,0
1039,Toyota Corolla Fielder,2018,1.5 X,1.5,109,бензин,вариатор,передний,97,1200000,,0,0,1,0,0
1040,Daihatsu Mira e:S,2018,,0.7,49 ,бензин,вариатор,4WD,116,630000,,0,0,1,0,0
1041,Chevrolet Captiva,2008,LT 3.2 АT 5 seats 1CF26ZBCA,LT ,230,бензин,АКПП,4WD,150,850000,,1,0,0,0,0
1042,Лада Х-рей,2017,,1.6,106,бензин,механика,передний,122,650000,,0,1,0,0,0
1043,Toyota Caldina,2004,2.0 ZT,2.0,152,бензин,АКПП,передний,343,430000,,0,0,0,0,0
1044,Toyota Highlander,2011,3.5 AT Luxe (7 мест),3.5,273,бензин,АКПП,4WD,309,1900000,,0,0,1,0,0
1045,Toyota Mark II,2000,2.5 Grande G,2.5,200,бензин,АКПП,задний,160,630000,,0,0,1,0,0
1046,Mazda Mazda6,2008,1.8 MT Direct,1.8,120,бензин,механика,передний,240,515000,,0,0,0,0,0
1047,Nissan Leaf,2011,, 109,"., ",,,[],,480000,,0,0,1,0,0
1048,Mazda Mazda6,2011,2.0 AT Sport,2.0,147,бензин,АКПП,передний,200,1050000,,1,0,0,0,0
1049,УАЗ 3151,2003,2.9 MT,2.9,84 ,бензин,механика,4WD,100,350000,,0,0,1,0,0
1050,Nissan Sunny,1999,1.5 Super saloon,1.5,105,бензин,АКПП,передний,245,195000,,0,0,1,0,0
1051,Nissan X-Trail,2013,2.0 CVT SE Mid,2.0,141,бензин,вариатор,4WD,178,1395000,,0,0,1,0,0
1052,Honda CR-V,1998,2.0 AT LX,2.0,130,бензин,АКПП,4WD,278,420000,,0,0,0,1,0
1053,Opel Antara,2010,3.2 AT Cosmo Premuim,3.2,227,бензин,АКПП,4WD,121,790000,,0,0,1,0,0
1054,Hyundai Creta,2022,,1.6,123,бензин,АКПП,передний,0,2040000,1990000,0,0,0,0,1
1055,Hyundai Tucson,2022,,2.0,186,дизель,АКПП,4WD,0,2990000,2940000,0,0,0,0,1
1056,Nissan X-Trail,2006,2.0 AT Columbia Pack,2.0,140,бензин,АКПП,4WD,300,789000,,1,0,0,0,0
1057,УАЗ Буханка,2023,,2.7,112,бензин,механика,4WD,0,1380000,1104000,0,0,0,0,1
1058,EXEED LX,2023,1.6T DCT AWD Premium Plus,1.6,150,бензин,робот,4WD,0,3167900,,0,0,0,0,0
1059,EXEED VX,2023,,2.0,249,бензин,робот,4WD,0,4639900,,0,0,0,0,0
1060,Nissan X-Trail,2011,"2.0 CVT XE, -----",2.0,141,бензин,вариатор,4WD,152,1170000,,0,0,1,0,0
1061,Mercedes-Benz E-Class,2014,E 250 AT Особая серия,E 2,211,бензин,АКПП,задний,248,1670000,,0,0,1,0,0
1062,УАЗ Патриот,2023,2.7 MT Base ИКАР Евро-5,2.7,150,бензин,механика,4WD,0,1610000,,0,0,0,0,0
1063,Hyundai Tucson,2023,,2.0,150,бензин,АКПП,4WD,0,3149000,3099000,0,0,0,0,1
1064,Nissan Primera,2001,,2.0,150,бензин,вариатор,передний,251,320000,,0,0,1,0,0
1065,Лада 2114 Самара,2012,1.6 MT 21144-32-010,1.6,81 ,бензин,механика,передний,120,185000,,0,1,0,0,0
1066,Subaru Legacy Lancaster,2002,,3.0,220,бензин,АКПП,4WD,279,650000,,0,0,0,0,0
1067,Suzuki Grand Vitara,2011,,2.4,169,бензин,АКПП,4WD,146,1250000,,0,0,1,0,0
1068,Haval Dargo,2022,2.0 GDIT DCT AWD Tech Plus,2.0,192,бензин,робот,4WD,0,3200000,,0,0,0,0,0
1069,Mazda Mazda6,2022,,2.5,192,бензин,автомат,передний,0,3390000,,0,0,0,0,0
1070,Toyota RAV4,2022,2.0 CVT Fashion Plus,2.0,169,бензин,вариатор,4WD,0,3880000,,0,0,0,0,0
1071,Toyota Camry,2022,,2.5,209,бензин,автомат,передний,0,3850000,,0,0,0,0,0
1072,Mazda CX-4,2022,,2.0,158,бензин,АКПП,передний,0,2650000,,0,0,0,0,0
1073,Hyundai Palisade,2022,,3.5,249,бензин,АКПП,4WD,0,5890000,,0,0,0,0,0
1074,BMW 5-Series,2022,,2.0,249,бензин,АКПП,4WD,0,7490000,,0,0,0,0,0
1075,Toyota Hilux,2022,,2.8,200,дизель,АКПП,4WD,0,5590000,,0,0,0,0,0
1076,Kia Sorento,2023,,2.5,179,бензин,автомат,4WD,0,3850000,,0,0,0,0,0
1077,Hyundai Sonata,2023,,2.0,150,бензин,АКПП,передний,0,2800000,,0,0,0,0,0
1078,Hyundai Tucson,2023,2.0 AT 4WD Family,2.0,150,бензин,АКПП,4WD,0,3090000,,0,0,0,0,0
1079,Kia Sportage,2023,,2.0,150,бензин,АКПП,передний,0,2990000,,0,0,0,0,0
1080,Chevrolet Nexia,2021,1.5 MT LS,1.5,106,бензин,механика,передний,3,924000,,0,0,1,0,0
1081,Hyundai Tucson,2023,,2.0,150,бензин,АКПП,4WD,0,3150000,,0,0,0,0,0
1082,Toyota Prius,2016,,1.8,98 ,гибрид,вариатор,передний,90,1449000,,0,0,1,0,0
1083,Mercedes-Benz C-Class,2018,,3.0,390,бензин,автомат,4WD,71,3405000,,0,0,1,0,0
1084,Лада 4x4 2121 Нива,1986,,1.6,73 ,бензин,механика,4WD,350,77777,,0,0,0,0,0
1085,Volvo V40,1998,,1.7,115,бензин,АКПП,передний,389,220000,,0,0,0,0,0
1086,Лада Приора,2013,1.6 MT Норма 21723-31-043,1.6,98 ,бензин,механика,передний,107,345000,,0,0,1,0,0
1087,Mazda Mazda3,2007,1.6 AT Touring,1.6,105,бензин,АКПП,передний,199,550000,,0,0,1,0,0
1088,Acura ILX,2016,2.4 SAT ILX,2.4,201,бензин,робот,передний,128,990000,,0,0,0,0,0
1089,Mazda CX-7,2008,2.3 AT 4WD,2.3,238,бензин,АКПП,4WD,271,850000,,1,0,0,0,0
1090,Nissan Tiida Latio,2004,1.5 15S,1.5,109,бензин,АКПП,передний,369,400000,,0,0,1,0,0
1091,Ford Mondeo,1997,2.0 AT CLX,2.0,130,бензин,АКПП,передний,189,120000,,0,0,1,0,0
1092,Mercedes-Benz C-Class,2011,C 180 BlueEFFICIENCY AT Особая серия,C 1,156,бензин,АКПП,задний,225,1260000,,0,0,1,0,0
1093,Mitsubishi Outlander,2021,2.0 CVT 2WD Intense+,2.0,146,бензин,вариатор,передний,3,2720000,,0,0,1,0,0
1094,Toyota RAV4,2006,2.0 AT Executive,2.0,152,бензин,АКПП,4WD,302,840000,,0,0,1,0,0
1095,Toyota Prius,2019,1.8 S 4WD,1.8,98 ,гибрид,вариатор,4WD,112,1690000,,0,0,1,0,0
1096,Toyota Land Cruiser,2012,4.5 TD AT Люкс,4.5,235,дизель,АКПП,4WD,154,3050000,,0,1,0,0,0
1097,Land Rover Range Rover,2013,4.4 SD AT Autobiography,4.4,339,дизель,АКПП,4WD,197,3350000,,0,0,1,0,0
1098,Honda Freed,2010,1.5 flex i aero,1.5,118,бензин,вариатор,передний,104,860000,,0,0,1,0,0
1099,Mazda Capella,2002,1.8 Gi,1.8,125,бензин,АКПП,передний,250,310000,,1,0,0,0,0
1100,Toyota Land Cruiser Prado,2001,,3.0,163,дизель,АКПП,4WD,83,1230000,,0,0,1,0,0
1101,Honda Freed,2008,1.5 G aero L package  (8-Seater),1.5,118,бензин,вариатор,передний,95,840000,,0,0,1,0,0
1102,Toyota Wish,2003,1.8 X,1.8,132,бензин,АКПП,передний,203,695000,,0,0,1,0,0
1103,УАЗ Буханка,2023,,2.7,112,бензин,механика,4WD,0,1330000,1064000,0,0,0,0,1
1104,Toyota Camry,2015,2.5h CVT SE,2.5,154,гибрид,вариатор,передний,120,1485000,,0,0,1,0,0
1105,Toyota Camry,2013,,2.5,181,бензин,АКПП,передний,180,1400000,,0,0,1,0,0
1106,Toyota Town Ace,2000,,2.2,79 ,дизель,АКПП,4WD,290,287000,,0,1,0,0,0
1107,Nissan Almera,2005,1.8 AT Люкс,1.8,116,бензин,АКПП,передний,140,280000,,0,1,0,0,0
1108,Лада 2107,2003,,1.6,74 ,бензин,механика,задний,100,55000,,0,0,0,1,0
1109,Лада 2114 Самара,2008,1.6 MT 21144-20-010,1.6,81 ,бензин,механика,передний,171,135000,,0,0,1,0,0
1110,Mazda Mazda3,2012,1.6 AT Impulse line,1.6,105,бензин,АКПП,передний,199,855000,,1,0,0,0,0
1111,Toyota Alphard,2005,2.4 V AX tresor alcantara version 4WD,2.4,159,бензин,АКПП,4WD,53,1550000,,0,0,1,0,0
1112,Opel Astra,2007,,1.8,140,бензин,АКПП,передний,121,400000,,0,0,1,0,0
1113,Toyota Corolla Fielder,2008,,1.5,110,бензин,вариатор,передний,280,658000,,0,0,0,1,0
1114,Toyota bB,2011,1.5 Z aero G package,1.5,109,бензин,АКПП,передний,100,750000,,0,0,1,0,0
1115,Toyota Sprinter,1994,1.6 SE-G,1.6,115,бензин,АКПП,передний,123,150000,,0,0,1,0,0
1116,Kia Rio,2017,,1.6,123,бензин,АКПП,передний,60,1175000,,1,0,0,0,0
1117,Subaru Levorg,2015,1.6 GT EyeSight 4WD,1.6,170,бензин,вариатор,4WD,126,1320000,,0,0,1,0,0
1118,Mazda Familia,1998,1.5 LS,1.5,110,бензин,АКПП,передний,260,135000,,0,0,0,0,0
1119,Mitsubishi Pajero Junior,1998,1.1 ZR-I (without air conditioner),1.1,80 ,бензин,АКПП,4WD,200,360000,,0,0,0,0,0
1120,Toyota Crown,2019,,2.5,184,гибрид,вариатор,задний,10,2950000,,0,0,1,0,0
1121,Mercedes-Benz E-Class,2020,,2.0,197,бензин,АКПП,задний,50,4350000,,0,0,1,0,0
1122,Toyota Land Cruiser,2006,4.7 AT VX-R,4.7,238,бензин,АКПП,4WD,292,1970000,,0,0,1,0,0
1123,Lexus LX600,2022,,3.4,415,бензин,АКПП,4WD,1,15965000,,0,1,0,0,0
1124,BMW X1,2022,,2.0,192,бензин,АКПП,4WD,1,4990000,,0,0,0,0,0
1125,Honda Fit,2008,1.3 G highway edition,1.3,100,бензин,вариатор,передний,223,535000,,0,0,1,0,0
1126,Lexus NX200,2022,,2.0,150,бензин,автомат,передний,1,5620000,,0,0,0,0,0
1127,Hyundai Santa Fe,2022,,2.5,194,бензин,автомат,4WD,1,4750000,,0,0,0,0,0
1128,Lexus IS250,2006,,2.5,208,бензин,механика,задний,210,1070000,,0,0,0,0,0
1129,Peugeot 3008,2012,,1.6,150,бензин,АКПП,передний,138,760000,,0,0,0,0,0
1130,Audi Q7,2016,,3.0,333,бензин,АКПП,4WD,97,3830000,,0,0,1,0,0
1131,Mercedes-Benz C-Class,2013,,1.6,156,бензин,АКПП,задний,170,1490000,,0,0,0,0,0
1132,Toyota Windom,2004,3.0 G,3.0,215,бензин,АКПП,передний,155,700000,,0,0,0,0,0
1133,Лада 4x4 2121 Нива,2002,,1.7,76 ,бензин,механика,4WD,81,270000,,1,0,0,0,0
1134,Infiniti FX35,2006,,3.5,280,бензин,АКПП,4WD,208,830000,,0,0,1,0,0
1135,Kia Sportage,2013,,2.0,150,бензин,АКПП,4WD,145,1110000,,0,0,1,0,0
1136,Kia Sorento,2012,,2.4,175,бензин,АКПП,4WD,157,1290000,,0,0,1,0,0
1137,Renault Kaptur,2018,,1.6,114,бензин,вариатор,передний,68,1240000,,0,0,1,0,0
1138,Suzuki SX4,2008,,1.6,106,бензин,автомат,передний,155,630000,,0,0,0,0,0
1139,Hyundai Creta,2017,,1.6,123,бензин,АКПП,передний,68,1370000,,0,0,1,0,0
1140,Renault Kaptur,2018,,1.6,114,бензин,вариатор,передний,68,1240000,,0,0,1,0,0
1141,Suzuki SX4,2008,,1.6,106,бензин,автомат,передний,155,630000,,0,0,0,0,0
1142,Hyundai Creta,2017,,1.6,123,бензин,АКПП,передний,68,1370000,,0,0,1,0,0
1143,Mazda CX-5,2015,,2.0,150,бензин,АКПП,4WD,127,1720000,,0,0,1,0,0
1144,Kia Sorento,2018,,2.4,175,бензин,АКПП,4WD,67,2149000,,0,0,1,0,0
1145,Chevrolet Cruze,2012,,1.6,109,бензин,АКПП,передний,149,620000,,0,0,1,0,0
1146,Mitsubishi Outlander,2011,,2.0,147,бензин,вариатор,4WD,189,930000,,0,1,0,0,0
1147,Audi Q5,2012,2.0 TFSI quattro tiptronic,2.0,225,бензин,АКПП,4WD,146,1805000,,0,0,1,0,0
1148,Skoda Octavia,2013,,1.8,180,бензин,робот,передний,136,1250000,,0,0,1,0,0
1149,Toyota Kluger V,2000,,2.4,160,бензин,АКПП,передний,297,650000,,0,1,0,0,0
1150,Nissan X-Trail,2008,,2.5,169,бензин,вариатор,4WD,220,960000,,0,0,1,0,0
1151,Toyota Alphard,2002,,3.0,220,бензин,АКПП,передний,282,1015000,,0,1,0,0,0
1152,Лада Веста,2017,,1.8,122,бензин,робот,передний,50,735000,,0,1,0,0,0
1153,Kia K5,2022,,2.0,150,бензин,АКПП,передний,11,2640000,,0,1,0,0,0
1154,Mitsubishi Outlander,2010,,2.0,147,бензин,вариатор,4WD,197,960000,,0,0,1,0,0
1155,Лада Веста,2021,,1.6,113,бензин,вариатор,передний,109,990000,,0,1,0,0,0
1156,Mitsubishi Outlander,2008,,3.0,220,бензин,АКПП,4WD,191,1030000,,0,0,1,0,0
1157,Hyundai i30,2013,,1.6,130,бензин,АКПП,передний,76,995000,,0,0,1,0,0
1158,Kia Ceed,2017,,1.6,130,бензин,АКПП,передний,88,1150000,,0,1,0,0,0
1159,Renault Sandero Stepway,2016,,1.6,102,бензин,АКПП,передний,64,960000,,0,0,1,0,0
1160,Mitsubishi Colt,2009,,1.3,92 ,бензин,вариатор,передний,93,520000,,0,0,1,0,0
1161,Skoda Octavia,2012,,1.8,152,бензин,АКПП,передний,92,940000,,0,0,1,0,0
1162,Hyundai i40,2015,,2.0,150,бензин,АКПП,передний,91,1280000,,0,0,1,0,0
1163,Mazda Familia,1999,,1.3,87 ,бензин,АКПП,передний,201,219000,,1,0,0,0,0
1164,Honda Accord,2006,,2.4,190,бензин,АКПП,передний,258,780000,,0,0,1,0,0
1165,Skoda Octavia,2010,,1.8,152,бензин,робот,передний,146,690000,,0,0,1,0,0
1166,Chery Tiggo 7,2019,2.0 CVT Elite,2.0,122,бензин,вариатор,передний,37,1630000,,0,0,1,0,0
1167,Nissan Almera,2017,,1.6,102,бензин,АКПП,передний,104,770000,,0,0,1,0,0
1168,Nissan Qashqai,2008,,2.0,141,бензин,вариатор,4WD,238,790000,,1,0,0,0,0
1169,Suzuki Grand Vitara,2008,,2.0,140,бензин,АКПП,4WD,120,980000,,0,0,1,0,0
1170,Toyota Corolla Spacio,1998,,1.6,110,бензин,АКПП,передний,300,389000,,1,0,0,0,0
1171,Nissan X-Trail,2008,,2.5,169,бензин,вариатор,4WD,260,965000,,0,0,1,0,0
1172,Hyundai Sonata,2011,,2.4,178,бензин,АКПП,передний,147,1190000,,1,0,0,0,0
1173,Skoda Rapid,2021,1.6 MPI AT Active,1.6,110,бензин,АКПП,передний,45,1635000,,0,0,1,0,0
1174,Chevrolet Cruze,2011,,1.6,109,бензин,механика,передний,104,730000,,1,0,0,0,0
1175,Subaru Levorg,2016,1.6 GT EyeSight Proud Edition 4WD,1.6,170,бензин,вариатор,4WD,158,1420000,,0,0,1,0,0
1176,Mercedes-Benz GLC,2022,GLC 220d AT 4MATIC,GLC,194,дизель,АКПП,4WD,1,7195000,,0,0,1,0,0
1177,Mercedes-Benz GLB-Class,2022,GLB 200 4MATIC Progressive,GLB,150,бензин,робот,4WD,1,5990000,,0,1,0,0,0
1178,BMW 5-Series Gran Turismo,2012,530d AT,530,258,дизель,АКПП,задний,201,1710000,,0,0,1,0,0
1179,Nissan Leaf,2014,,109,"., ",,,[],,610000,,0,0,1,0,0
1180,УАЗ Патриот,2021,,2.7,150,бензин,механика,4WD,30,1260000,,0,0,0,0,0
1181,Ford Focus,2015,,1.6,125,бензин,робот,передний,99,870000,,0,0,1,0,0
1182,BMW X5,2021,,3.0,340,бензин,АКПП,4WD,8,9350000,,0,0,1,0,0
1183,Toyota Vellfire,2015,,2.5,152,гибрид,вариатор,4WD,87,2690000,,0,0,1,0,0
1184,Mercedes-Benz SLK-Class,2008,,1.8,184,бензин,АКПП,задний,33,1700000,,0,0,0,0,0
1185,Nissan Note,2018,1.2 e-POWER Medalist,1.2,79 ,гибрид,АКПП,передний,79,1270000,,1,0,0,0,0
1186,Toyota Soarer,1992,,3.0,280,бензин,автомат,задний,150,1250000,,0,0,0,0,0
1187,Honda Freed,2015,,1.5,118,бензин,вариатор,передний,339,810000,,0,1,0,0,0
1188,Mercedes-Benz C-Class,2022,C 300 4MATIC AMG Line,C 3,258,бензин,АКПП,4WD,6,7500000,,0,0,1,0,0
1189,Lexus GX470,2004,4.7 AT,4.7,235,бензин,АКПП,4WD,266,1690000,,0,0,1,0,0
1190,Toyota Camry,2019,,3.5,249,бензин,АКПП,передний,55,2990000,,0,0,1,0,0
1191,Porsche Cayenne,2016,,3.0,245,дизель,АКПП,4WD,53,5000000,,0,0,1,0,0
1192,Chevrolet Aveo,2010,,1.2,84 ,бензин,механика,передний,165,310000,,0,0,0,0,0
1193,Honda Freed Spike,2014,,1.5,88 ,гибрид,вариатор,передний,105,1070000,,0,0,1,0,0
1194,Infiniti FX37,2010,,3.7,333,бензин,АКПП,4WD,235,1590000,,0,0,1,0,0
1195,Toyota Avalon,2019,,2.5,176,гибрид,вариатор,передний,50,2990000,,0,0,0,0,0
1196,Mercedes-Benz S-Class,2019,,3.0,367,бензин,АКПП,4WD,100,6900000,,0,1,0,0,0
1197,Hyundai Santa Fe,2019,,3.5,249,бензин,АКПП,4WD,28,3620000,,1,0,0,0,0
1198,Lexus LX600,2022,3.4 AT Executive,3.4,415,бензин,АКПП,4WD,1,15965000,,0,1,0,0,0
1199,Lexus LX570,2010,,5.7,367,бензин,АКПП,4WD,263,2950000,,0,0,1,0,0
1200,Lexus GX460,2018,4.6 AT Executive 5S Sport,4.6,296,бензин,АКПП,4WD,59,3999990,,0,0,0,0,0
1201,Nissan Juke,2015,,1.5,114,бензин,вариатор,передний,126,1040000,,0,0,1,0,0
1202,Nissan Murano,2014,,3.5,249,бензин,вариатор,4WD,240,1470000,,0,0,1,0,0
1203,BMW X4,2016,,2.0,190,дизель,АКПП,4WD,176,2720000,,0,0,1,0,0
1204,BMW 5-Series Gran Turismo,2010,535i AT,535,306,бензин,АКПП,задний,200,1310000,,0,1,0,0,0
1205,Suzuki Baleno,2022,,1.5,105,бензин,автомат,передний,0,2035000,,0,0,0,0,0
1206,Suzuki Baleno,2022,,1.5,105,бензин,автомат,передний,0,2040000,,0,0,0,0,0
1207,Toyota Hilux,2022,4.0 AT GRS Double cab,4.0,235,бензин,АКПП,4WD,0,5500000,,0,0,0,0,0
1208,Toyota Fortuner,2022,,2.8,200,дизель,АКПП,4WD,0,5200000,,0,0,0,0,0
1209,Mercedes-Benz G-Class,2015,G 350 BlueTEC,G 3,211,дизель,АКПП,4WD,128,5690000,,0,1,0,0,0
1210,Mitsubishi Outlander,2022,,2.0,146,бензин,вариатор,передний,0,2950000,,0,0,0,0,0
1211,Lexus GX460,2022,,4.6,296,бензин,АКПП,4WD,0,8900000,,0,0,0,0,0
1212,Suzuki Ertiga,2022,,1.5,103,бензин,АКПП,передний,0,2300000,,0,0,0,0,0
1213,MINI Countryman,2011,1.6 AT One,1.6,98 ,бензин,АКПП,передний,210,920000,,0,0,1,0,0
1214,Mercedes-Benz C-Class,2013,,1.6,156,бензин,АКПП,задний,174,1270000,,0,0,0,0,0
1215,Kia Sportage,2018,,2.0,150,бензин,АКПП,4WD,61,2150000,,0,0,1,0,0
1216,Audi Q8,2022,,3.0,340,бензин,автомат,4WD,1,11900000,,0,0,1,0,0
1217,Volkswagen ID.4 Crozz,2022,84.8 kWh Pro,84.,"., ",,,[],,3950000,,0,0,0,0,0
1218,Mercedes-Benz GLK-Class,2013,GLK 300 4MATIC AT Особая серия,GLK,249,бензин,АКПП,4WD,150,1720000,,0,0,1,0,0
1219,Toyota Hilux,2022,,4.0,235,бензин,АКПП,4WD,0,5400000,,0,0,0,0,0
1220,Mitsubishi Outlander,2022,,2.0,146,бензин,вариатор,передний,0,2950000,,0,0,0,0,0
1221,Toyota Hilux,2022,,2.8,200,дизель,АКПП,4WD,0,5500000,,0,0,0,0,0
1222,Infiniti EX25,2011,,2.5,222,бензин,АКПП,4WD,92,1580000,,0,0,1,0,0
1223,Mazda CX-5,2013,,2.0,150,бензин,АКПП,4WD,159,1610000,,0,0,1,0,0
1224,Mercedes-Benz GLE Coupe,2021,400 d 4MATIC,400,330,дизель,АКПП,4WD,6,12500000,,0,0,1,0,0
1225,BMW X1,2020,,2.0,150,дизель,АКПП,4WD,7,3565000,,0,0,1,0,0
1226,Mercedes-Benz C-Class,2019,C 200 4MATIC Sport,C 2,184,гибрид,АКПП,4WD,51,2900000,,0,0,0,0,0
1227,Toyota Fortuner,2022,2.7 AT Комфорт,2.7,166,бензин,АКПП,4WD,0,5390000,,0,0,0,0,0
1228,Mitsubishi Montero Sport,2022,,3.0,209,бензин,автомат,4WD,0,4100000,,0,0,0,0,0
1229,Kia Carnival,2023,2.2 CRDi AT Prestige 8 мест,2.2,199,дизель,АКПП,передний,0,5470000,,0,0,0,0,0
1230,Cadillac XT5,2020,,2.0,237,бензин,автомат,передний,38,4230000,,0,0,0,0,0
1231,Toyota Land Cruiser,2015,,4.5,235,дизель,АКПП,4WD,111,4320000,,0,1,0,0,0
1232,Land Rover Range Rover Sport,2015,,3.0,249,дизель,АКПП,4WD,147,3670000,,0,0,1,0,0
1233,Mercedes-Benz GLE Coupe,2022,GLE 63 S 4MATIC+,GLE,612,гибрид,АКПП,4WD,1,24990000,,1,0,0,0,0
1234,Mitsubishi Pajero Sport,2011,,2.5,178,дизель,АКПП,4WD,228,1370000,,0,0,1,0,0
1235,Mitsubishi Montero Sport,2022,,3.0,209,бензин,автомат,4WD,0,4100000,,0,0,0,0,0
1236,Mitsubishi Outlander,2022,,2.5,184,бензин,автомат,4WD,1,4300000,,0,0,0,0,0
1237,BMW X5,2021,,3.0,340,дизель,АКПП,4WD,45,9250000,,0,0,1,0,0
1238,Renault Sandero Stepway,2019,,1.6,113,бензин,вариатор,передний,40,1150000,,0,0,1,0,0
1239,Toyota Land Cruiser Prado,2020,,4.0,249,бензин,АКПП,4WD,28,6290000,,0,0,1,0,0
1240,BMW 6-Series,2011,640i AT,640,320,бензин,АКПП,задний,112,2220000,,0,0,1,0,0
1241,Toyota Tundra,2015,,5.7,381,бензин,АКПП,4WD,92,4290000,,0,0,0,0,0
1242,Mitsubishi Outlander,2022,,2.5,181,бензин,вариатор,4WD,0,4090000,,0,0,0,0,0
