,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
65,Nissan March,2001,,1.0,60 ,бензин,АКПП,передний,199,135000,,0,1,0,0,0
66,Toyota Corona,1994,,1.8,125,бензин,механика,передний,111,175000,,0,0,1,0,0
67,Toyota Nadia,1998,,2.0,135,бензин,АКПП,передний,137,375000,,0,1,0,0,0
68,Toyota Prius Alpha,2017,1.8 S Touring Selection 5 seater,1.8,99 ,гибрид,вариатор,передний,185,1180000,,0,0,1,0,0
69,Toyota Vitz,2015,,1.0,70 ,бензин,автомат,передний,97,655000,,0,0,0,0,0
70,Toyota Corolla Fielder,2015,,1.5,109,бензин,вариатор,передний,155,870000,,0,1,0,0,0
71,Volkswagen Touareg,2014,3.6 FSI Tiptronic Exclusive,3.6,249,бензин,АКПП,4WD,198,2150000,,0,0,1,0,0
72,Toyota Lite Ace,1997,,2.2,73 ,дизель,автомат,задний,200,230000,,0,0,0,0,0
73,Лада Гранта,2020,1.6 MT Comfort,1.6,87 ,бензин,механика,передний,17,780000,,0,0,1,0,0
74,Daihatsu Pyzar,1997,1.5 CX,1.5,100,бензин,АКПП,4WD,500,120000,,0,0,0,0,0
75,Honda CR-V,1997,,2.0,130,бензин,АКПП,4WD,330,275000,,0,0,0,0,0
76,Nissan NV200,2017,,1.6,109,бензин,АКПП,передний,95,1185000,,0,0,1,0,0
77,Toyota Harrier,2019,2.0 Premium,2.0,151,бензин,вариатор,передний,50,2650000,,0,0,1,0,0
78,Toyota Prius,2010,,1.8,99 ,гибрид,вариатор,передний,201,820000,,0,0,1,0,0
79,Toyota Corolla Runx,2001,1.5 X limited,1.5,110,бензин,АКПП,передний,210,460000,,0,0,1,0,0
80,Honda Freed,2012,,1.5,118,бензин,вариатор,передний,73,899000,,0,0,1,0,0
81,Honda Grace,2014,1.5 Hybrid DX 4WD,1.5,110,гибрид,робот,4WD,160,990000,,0,0,1,0,0
82,Nissan X-Trail,2014,2.0 20X Black X-Tremer X 5-seat 4WD,2.0,147,бензин,вариатор,4WD,138,1400000,,0,0,1,0,0
83,Toyota Hilux Surf,1999,,3.0,145,дизель,АКПП,4WD,210,1150000,,1,0,0,0,0
84,Toyota Wish,2012,1.8 S,1.8,144,бензин,вариатор,передний,130,1135000,,0,0,1,0,0
85,Toyota Corona,1992,,2.0,140,бензин,АКПП,передний,250,200000,,0,0,1,0,0
86,Nissan Note,2006,1.5 15S,1.5,109,бензин,вариатор,передний,134,450000,,0,0,1,0,0
87,Toyota Probox,2003,1.3 DX,1.3,87 ,бензин,АКПП,передний,280,380000,,1,0,0,0,0
88,Honda Freed,2017,1.5 Hybrid G Honda Sensing (7-Seater),1.5,110,гибрид,робот,передний,85,1240000,,0,1,0,0,0
89,Nissan Datsun,1997,,2.4,130,бензин,механика,4WD,134,850000,,1,0,0,0,0
90,Suzuki Aerio,2001,,1.5,110,бензин,АКПП,передний,270,300000,,1,0,0,0,0
91,Toyota Land Cruiser,2017,,4.6,318,бензин,АКПП,4WD,80,6500000,,0,0,1,0,0
92,Toyota ist,2004,,1.3,87 ,бензин,АКПП,передний,150,300000,,0,0,0,0,0
93,Mitsubishi Outlander,2012,2.4 24G Safety Package 4WD,2.4,169,бензин,вариатор,4WD,195,1350000,,0,0,1,0,0
94,Hyundai Solaris,2013,1.6 AT Family,1.6,123,бензин,АКПП,передний,190,500000,,0,0,0,0,0
95,Toyota Land Cruiser Prado,2002,3.4 Prado TZ,3.4,185,бензин,АКПП,4WD,270,1499999,,0,0,1,0,0
96,Nissan Note,2018,1.2 e-POWER Autech,1.2,79 ,гибрид,АКПП,передний,96,990000,,0,0,1,0,0
97,Nissan Note,2017,1.2 S,1.2,79 ,бензин,вариатор,передний,130,850000,,0,0,1,0,0
98,Toyota Land Cruiser Prado,2018,2.7 TX L Package 5 seat 4WD,2.7,163,бензин,АКПП,4WD,38,3870000,,0,0,1,0,0
99,Toyota C-HR,2018,Hybrid 1.8 S LED Package,Hyb,98 ,гибрид,вариатор,передний,106,1675000,,0,1,0,0,0
100,Honda Freed,2008,1.5 G aero L package  (7-Seater),1.5,118,бензин,вариатор,передний,95,750000,,0,0,1,0,0
101,Toyota Harrier,2017,2.0 Premium Advanced Package Style ASH 4WD,2.0,151,бензин,вариатор,4WD,102,2200000,,0,0,1,0,0
102,Nissan AD,1999,,1.5,100,бензин,механика,передний,241,135000,,0,0,0,0,0
103,Toyota Corona Premio,1994,,1.8,115,бензин,автомат,передний,305,387000,,0,0,0,0,0
104,Nissan Note,2013,1.2 S DIG-S,1.2,98 ,бензин,вариатор,передний,188,700000,,0,0,1,0,0
105,Nissan Sunny,2001,,1.5,105,бензин,АКПП,4WD,64,285000,,1,0,0,0,0
106,Mitsubishi Pajero,1995,,2.8,125,дизель,АКПП,4WD,251,580000,,0,0,1,0,0
107,Mazda Demio,2000,,1.3,83 ,бензин,механика,передний,170,120000,,0,0,0,0,0
108,Toyota Cresta,2001,2.5 Roulant G,2.5,280,бензин,АКПП,задний,180,700000,,0,0,0,0,0
109,Toyota Probox,2011,,1.5,105,бензин,АКПП,4WD,175,450000,,0,0,0,0,0
110,Honda CR-V,2000,2.0 Fullmark Premium,2.0,150,бензин,АКПП,4WD,400,485000,,0,0,1,0,0
111,BMW 7-Series,2017,,2.0,258,гибрид,АКПП,задний,81,3180000,,0,0,1,0,0
112,Honda Fit,2015,1.5 Hybrid S Package,1.5,110,гибрид,робот,передний,167,915000,,0,0,1,0,0
113,Nissan Note,2015,1.2 X DIG-S,1.2,98 ,бензин,вариатор,передний,1,670000,,0,0,1,0,0
114,Toyota Vitz,2009,,1.3,87 ,бензин,вариатор,передний,94,480000,,0,1,0,0,0
115,Toyota Succeed,2004,1.5 TX,1.5,109,бензин,АКПП,передний,294,425000,,0,0,1,0,0
116,Honda Jazz,2002,,1.3,83 ,бензин,вариатор,передний,245,285000,,0,0,0,0,0
117,Toyota Cresta,1996,2.0 Exceed,2.0,140,бензин,АКПП,задний,265,255000,,0,1,0,0,0
118,Toyota Prius Alpha,2015,1.8 S Touring Selection 5 seater,1.8,99 ,гибрид,вариатор,передний,171,1265000,,0,0,1,0,0
119,Лада 2107,2002,1.6 MT 21074,1.6,76 ,бензин,механика,задний,91,122500,,0,0,0,1,0
120,Toyota Wish,2008,1.8 X aero sports package limited,1.8,132,бензин,АКПП,передний,126,790000,,0,1,0,0,0
121,Лада 1111 Ока,2002,0.6 MT 11113,0.6,33 ,бензин,механика,передний,69,88000,,0,0,1,0,0
122,Toyota Sprinter,1990,,1.5,105,бензин,механика,4WD,200,145000,,1,0,0,0,0
123,Lexus RX350,2017,3.5 AT Premium,3.5,301,бензин,АКПП,4WD,68,3850000,,0,1,0,0,0
124,Suzuki Wagon R,2011,660 Stingray T,660,64 ,бензин,вариатор,передний,132,505000,,0,0,1,0,0
125,Nissan Lucino,1997,,1.5,105,бензин,АКПП,передний,140,160000,,0,0,0,0,0
126,Toyota Carina,1993,,1.6,115,бензин,механика,передний,111,150000,,0,0,1,0,0
127,Mazda Axela,2017,1.5 15S PROACTIVE,1.5,111,бензин,АКПП,передний,64,1300000,,0,0,1,0,0
128,Toyota Hilux Surf,1986,,3.0,130,дизель,автомат,4WD,210,650000,,0,0,0,0,0
129,Toyota Cresta,1990,2.0 Super deluxe,2.0,135,бензин,АКПП,задний,344,200000,,0,0,1,0,0
130,Toyota Premio,2007,1.8 X,1.8,136,бензин,вариатор,передний,225,635000,,0,0,0,0,0
131,Toyota Progres,1999,,3.0,215,бензин,АКПП,задний,200,600000,,1,0,0,0,0
132,Toyota C-HR,2018,Hybrid 1.8 G,Hyb,98 ,гибрид,вариатор,передний,150,1750000,,0,0,1,0,0
133,Toyota Mark II,1995,2.5 Tourer V,2.5,280,бензин,АКПП,задний,210,900000,,0,0,0,0,0
134,Honda Vezel,2018,,1.5,132,гибрид,робот,передний,14,1960000,,0,0,1,0,0
135,Honda Freed,2014,1.5,1.5,88 ,гибрид,вариатор,передний,140,910000,,0,1,0,0,0
136,Nissan Qashqai,2008,,2.0,141,бензин,вариатор,передний,113,750000,,0,0,1,0,0
137,Toyota Progres,1998,3.0 NC300 walnut package,3.0,215,бензин,АКПП,задний,200,485000,,0,0,1,0,0
138,Toyota Land Cruiser,1993,4.5 80 VX limited 4WD,4.5,215,бензин,АКПП,4WD,198,2250000,,1,0,0,0,0
139,Honda City,2007,,1.3,бен,,,[],,450000,,0,0,0,0,0
140,Nissan Juke,2011,1.5 15RX Urban selection,1.5,114,бензин,вариатор,передний,141,723000,,0,1,0,0,0
141,Toyota Cresta,2000,2.0 Exceed,2.0,160,бензин,АКПП,задний,111,400000,,0,0,1,0,0
142,Toyota Town Ace,1987,1.8 Super Extra Skylight Roof,1.8,95 ,бензин,механика,задний,30,120000,,0,0,0,0,0
143,Nissan Leaf,2013,G side/curtain airbag system less,G s,"., ",,,[],,730000,,1,0,0,0,0
144,Toyota Camry,2008,,2.4,167,бензин,АКПП,передний,280,550000,,0,0,0,0,0
145,Toyota Hilux Surf,2000,3.0DT SSR-X intercooler,3.0,145,дизель,АКПП,4WD,170,1050000,,1,0,0,0,0
146,Isuzu Bighorn,2000,3.5 Plaisir (7-Seater),3.5,230,бензин,АКПП,4WD,151,510000,,0,0,0,0,0
147,Toyota Land Cruiser,1995,,4.2,135,дизель,механика,4WD,250,650000,,0,0,0,0,0
148,Toyota Vitz,2018,1.5 Hybrid F Safety Edition II,1.5,74 ,гибрид,вариатор,передний,68,1080000,,0,0,1,0,0
149,Nissan Expert,2000,1.8 VX-G,1.8,125,бензин,АКПП,передний,200,135000,,0,0,0,0,0
150,Honda Freed,2009,1.5 G just selection (7-Seater),1.5,118,бензин,вариатор,передний,78,795000,,0,0,1,0,0
151,Toyota Vista,1995,2.0 Touring,2.0,140,бензин,АКПП,передний,222,199999,,0,0,0,0,0
152,Toyota Wish,2013,1.8 G,1.8,143,бензин,вариатор,передний,81,1130000,,0,1,0,0,0
153,Toyota Prius,2017,1.8 S Safety Plus,1.8,98 ,гибрид,вариатор,передний,7,1750000,,0,0,1,0,0
154,УАЗ Буханка,2019,,2.7,112,бензин,механика,4WD,96,590000,,0,0,0,0,0
155,Toyota Mark II,1994,,2.5,180,бензин,АКПП,4WD,333,120000,,0,0,0,0,0
156,Toyota Ipsum,2003,2.4 240s aero tourer 4WD (7 seater),2.4,160,бензин,АКПП,4WD,200,645000,,0,0,1,0,0
157,Lexus RX450h,2016,3.5 CVT Premium,3.5,263,гибрид,вариатор,4WD,133,4000000,,0,0,1,0,0
158,Toyota Nadia,2000,2.0 type SU,2.0,135,бензин,АКПП,передний,200,525000,,0,0,1,0,0
159,Toyota Land Cruiser Prado,2000,3.0 TX limited diesel turbo 4WD,3.0,145,дизель,АКПП,4WD,200,1250000,,1,0,0,0,0
160,Nissan Note,2013,,1.2,79 ,бензин,вариатор,передний,128,650000,,0,0,1,0,0
161,Toyota Ipsum,2003,2.4 240s aero tourer (7 seater),2.4,160,бензин,АКПП,передний,190,630000,,0,0,1,0,0
162,Toyota Hilux Surf,1998,3.0DT SSR-G intercooler wide body touring package,3.0,140,дизель,АКПП,4WD,200,855000,,0,0,1,0,0
163,Nissan Leaf,2012,,109,"., ",,,[],,455000,,0,1,0,0,0
164,Suzuki Cultus,1998,,1.8,135,бензин,АКПП,передний,222,165000,,1,0,0,0,0
165,Toyota Camry Gracia,1999,,2.5,200,бензин,АКПП,передний,111,215000,,0,0,0,0,0
166,Toyota Land Cruiser Prado,2010,2.7 TX 7 seat 4WD,2.7,163,бензин,АКПП,4WD,220,2250000,,0,0,1,0,0
167,Nissan Bassara,1999,2.4 X,2.4,150,бензин,АКПП,передний,370,410000,,1,0,0,0,0
168,Toyota Harrier,2005,2.4 240G 4WD,2.4,160,бензин,АКПП,4WD,158,1600000,,1,0,0,0,0
169,Toyota Corona,1989,,1.8,115,бензин,механика,передний,"230,серый",135000,,1,0,0,0,0
170,Toyota Prius PHV,2017,1.8 A Premium,1.8,98 ,гибрид,вариатор,передний,"160,белый",1800000,,0,0,1,0,0
171,Nissan Patrol,2007,3.0 Di AT Elegance,3.0,160,дизель,АКПП,4WD,225,1450000,,0,0,1,0,0
172,Toyota Vitz,2014,1.0 F Smile Edition,1.0,69 ,бензин,вариатор,передний,133,585000,,0,1,0,0,0
173,Mazda Demio,2006,,1.3,91 ,бензин,АКПП,передний,154,310000,,0,0,1,0,0
174,Toyota C-HR,2019,1.2 G-T 4WD,1.2,116,бензин,вариатор,4WD,57,1999000,,0,0,1,0,0
175,Honda Freed Spike,2012,1.5 Just Selection,1.5,88 ,гибрид,вариатор,передний,152,810000,,0,1,0,0,0
176,Honda Fit,2014,1.5 Hybrid,1.5,110,гибрид,робот,передний,129,820000,,0,0,1,0,0
177,Suzuki Hustler,2014,660 G Turbo,660,64 ,бензин,вариатор,передний,170,630000,,0,0,1,0,0
178,Nissan Serena,2018,2.0 Highway Star G,2.0,150,гибрид,вариатор,передний,59,1579000,,0,1,0,0,0
179,Toyota Corolla Runx,2003,1.8 Z Aero Tourer,1.8,190,бензин,АКПП,передний,261,465000,,0,0,1,0,0
180,Toyota Caldina,1999,2.0 G,2.0,140,бензин,АКПП,передний,280,325000,,0,0,0,1,0
181,Nissan Tiida Latio,2005,1.5 15S,1.5,109,бензин,АКПП,передний,195,309000,,0,0,0,0,0
182,ГАЗ 31029 Волга,1993,2.4 MT,2.4,90 ,бензин,механика,задний,49,30000,,0,0,0,0,0
183,Suzuki Grand Vitara,2011,2.0 MT JLX-A,2.0,140,бензин,механика,4WD,133,975000,,0,0,1,0,0
184,Toyota Funcargo,2003,,1.5,105,бензин,АКПП,4WD,205,300000,,0,1,0,0,0
185,Toyota Carina,2000,1.8 Si G selection,1.8,115,бензин,АКПП,передний,190,400000,,1,0,0,0,0
186,Toyota Prius,2014,1.8 L,1.8,99 ,гибрид,вариатор,передний,155,880000,,0,0,0,0,0
187,Toyota Allion,2010,1.8 A18 G package,1.8,144,бензин,вариатор,передний,140,890000,,0,0,1,0,0
188,Toyota Allion,2006,1.8 A18 4WD,1.8,125,бензин,АКПП,4WD,180,650000,,0,0,1,0,0
189,Toyota Prius,2012,1.8 G touring selection,1.8,99 ,гибрид,вариатор,передний,170,880000,,0,1,0,0,0
190,Mitsubishi Pajero iO,2000,2.0 ZR 4WD,2.0,136,бензин,АКПП,4WD,200,350000,,0,1,0,0,0
191,Mazda Bongo,2003,,2.0,86 ,дизель,механика,4WD,190,400000,,0,0,0,0,0
192,Toyota Land Cruiser,2008,4.7 AT Люкс,4.7,288,бензин,АКПП,4WD,377,2300000,,0,0,1,0,0
193,Toyota Caldina,1993,,1.5,100,бензин,АКПП,передний,150,100000,,0,0,0,0,0
194,Subaru Levorg,2016,1.6 GT-S EyeSight 4WD,1.6,170,бензин,вариатор,4WD,107,1500000,,0,0,1,0,0
195,Honda Legend,2008,3.7 AT,3.7,295,бензин,АКПП,4WD,194,1000000,,0,1,0,0,0
196,Honda Vezel,2019,1.5 Hybrid RS Honda Sensing,1.5,132,гибрид,робот,передний,31,1665000,,0,0,1,0,0
197,Lexus RX350,2016,3.5 AT Premium,3.5,301,бензин,АКПП,4WD,268,3350000,,0,1,0,0,0
198,BMW X4,2018,,2.0,249,бензин,АКПП,4WD,98,3300000,,0,1,0,0,0
199,Toyota Prius Alpha,2014,1.8 S Touring selection 5 seater,1.8,99 ,гибрид,вариатор,передний,108,1250000,,0,0,1,0,0
200,Toyota Corolla Axio,2015,,1.5,103,бензин,вариатор,4WD,207,750000,,0,0,1,0,0
201,Honda Freed,2008,1.5 G 4WD,1.5,118,бензин,АКПП,4WD,113,750000,,0,0,1,0,0
202,Toyota Vitz,2019,1.0 F Safety Edition III,1.0,69 ,бензин,вариатор,передний,65,787000,,0,1,0,0,0
203,Toyota Corona Premio,2000,,2.0,135,бензин,АКПП,4WD,1,310000,,0,0,1,0,0
204,Лада Веста Кросс,2019,1.8 AMT Luxe + пакет Prestige,1.8,122,бензин,робот,передний,114,800000,,0,0,0,0,0
205,Лада 2107,2011,1.6 MT 21074-30-015 Стандарт,1.6,72 ,бензин,механика,задний,7,250000,,1,0,0,0,0
206,Nissan X-Trail,2001,2.0 S,2.0,150,бензин,АКПП,4WD,256,350000,,0,0,0,0,0
207,Mazda Bongo,2002,,2.2,79 ,дизель,механика,задний,190,220000,,0,0,0,0,0
208,Lexus GX460,2010,4.6 AT Premium Sport,4.6,296,бензин,АКПП,4WD,225,2800000,,0,0,1,0,0
209,Toyota Wish,2014,1.8 G 4WD,1.8,130,бензин,вариатор,4WD,113,1300000,,0,0,1,0,0
210,Toyota Sienta,2015,Hybrid 1.5 G (7 seater),Hyb,74 ,гибрид,вариатор,передний,73,1130000,,0,0,1,0,0
211,Toyota Corolla Fielder,2014,1.5 Hybrid G Aero Tourer,1.5,74 ,гибрид,вариатор,передний,111,830000,,0,1,0,0,0
212,Nissan Sunny,2002,1.5 EX saloon SV,1.5,105,бензин,АКПП,передний,145,220000,,0,0,1,0,0
213,Toyota ist,2002,1.3 F,1.3,87 ,бензин,АКПП,передний,185,360000,,0,1,0,0,0
214,Toyota RAV4,2014,2.0 CVT 2WD Комф,2.0, 2.,бензин,вариатор,передний,160,1450000,,0,1,0,0,0
215,Toyota Lite Ace Noah,1997,,2.2,91 ,дизель,АКПП,4WD,255,250000,,0,0,0,0,0
216,Mitsubishi Libero,1999,1.3 E,1.3,79 ,бензин,АКПП,передний,199,150000,,0,0,1,0,0
217,Toyota Chaser,1992,2.0 Avante,2.0,135,бензин,АКПП,задний,180,120000,,0,0,0,0,0
218,Nissan Elgrand,1998,,3.2,150,дизель,АКПП,4WD,470,470000,,0,0,1,0,0
219,Toyota Rush,2006,1.5 G 4WD,1.5,109,бензин,АКПП,4WD,99,520000,,0,1,0,0,0
220,Лада Веста,2017,1.6 AMT Luxe,1.6,106,бензин,робот,передний,90,550000,,0,0,0,0,0
221,Toyota Town Ace,1999,,2.2,79 ,дизель,механика,задний,200,230000,,0,0,0,0,0
222,Toyota Allion,2012,1.8 A18 G package,1.8,144,бензин,вариатор,передний,100,1185000,,0,0,1,0,0
223,Nissan DAYZ Roox,2018,660 Highway Star X G Package,660,49 ,бензин,вариатор,передний,27,780000,,0,0,1,0,0
224,Honda Freed Spike,2011,1.5 G aero,1.5,118,бензин,вариатор,передний,113,745000,,0,1,0,0,0
225,Toyota Corolla Spacio,1997,,1.6,110,бензин,АКПП,передний,200,280000,,0,0,1,0,0
226,Honda Fit,2014,,1.5,110,гибрид,робот,передний,133,830000,,0,0,1,0,0
227,Nissan Note,2017,1.2 e-POWER NISMO,1.2,79 ,гибрид,АКПП,передний,155,1050000,,1,0,0,0,0
228,Honda Accord,2017,,2.0,145,гибрид,вариатор,передний,49,2100000,,0,0,1,0,0
229,Toyota Land Cruiser Prado,1997,3.0 RX package I diesel turbo,3.0,140,дизель,АКПП,4WD,197,1050000,,0,0,1,0,0
230,Toyota Vitz,2001,1.0 B,1.0,70 ,бензин,АКПП,передний,127,250000,,0,1,0,0,0
231,Lexus CT200h,2011,,1.8,99 ,гибрид,вариатор,передний,109,1260000,,0,0,1,0,0
232,Renault Logan,2007,,1.4,75 ,бензин,механика,передний,290,180000,,0,1,0,0,0
233,Mazda CX-9,2021,2.5T AT Executive,2.5,231,бензин,АКПП,4WD,84,4250000,,0,0,1,0,0
234,Toyota Corolla Axio,2015,1.3 X,1.3,95 ,бензин,вариатор,передний,87,780000,,0,0,1,0,0
235,Toyota C-HR,2018,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,75,1700000,,0,1,0,0,0
236,Toyota Vista,1998,2.0 VX,2.0,135,бензин,АКПП,4WD,202,170000,,0,0,0,1,0
237,Toyota Land Cruiser Prado,2010,2.7 TX 5 seat 4WD,2.7,163,бензин,АКПП,4WD,195,2247000,,0,0,1,0,0
