,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1506,Toyota Carina,2001,,1.5,100,бензин,АКПП,передний,288,215000,,0,0,0,0,0
1507,Nissan Pulsar,1999,,1.5,105,бензин,АКПП,передний,"1,белый",70000,,0,0,0,0,0
1508,Nissan AD,2010,1.5 VE,1.5,109,бензин,АКПП,передний,125,445000,,0,0,1,0,0
1509,Mazda Familia,2001,1.5 DX,1.5,100,бензин,АКПП,передний,1,185000,,0,0,1,0,0
1510,Toyota Vitz,2009,,1.0,71 ,бензин,вариатор,передний,151,600000,,1,0,0,0,0
1511,Toyota Verossa,2002,2.0 20,2.0,160,бензин,АКПП,задний,1,365000,,0,0,0,0,0
1512,Toyota Avensis,1999,1.8 AT Linea Sol,1.8,110,бензин,АКПП,передний,250,245000,,0,0,1,0,0
1513,Toyota Wish,2012,1.8 X HID selection,1.8,144,бензин,вариатор,передний,94,1205000,,0,0,1,0,0
1514,Honda Fit,2003,,1.3,86 ,бензин,вариатор,передний,"355,серый",310000,,0,0,1,0,0
1515,Subaru Outback,2012,2.5i CVT Limited,2.5,173,бензин,вариатор,4WD,166,1360000,,0,0,0,0,0
1516,Toyota Avensis,2007,2.0 Xi 4WD,2.0,155,бензин,АКПП,4WD,260,810000,,1,0,0,0,0
1517,Toyota Mark II,1996,2.5 Grande G,2.5,200,бензин,АКПП,задний,1,370000,,0,0,1,0,0
1518,Лада 2106,1998,1.6 MT 21065,1.6,75 ,бензин,механика,задний,55,98000,,0,0,0,1,0
1519,Toyota Prius,2016,,1.8,98 ,гибрид,вариатор,передний,120,1270000,,0,1,0,0,0
1520,Toyota Estima Lucida,1992,2.2DT X twin moon roof,2.2,100,дизель,АКПП,4WD,172,220000,,0,0,0,0,0
1521,Honda Integra,1994,1.6 ZXi,1.6,120,бензин,механика,передний,60,180000,,0,0,1,0,0
1522,Mazda CX-3,2016,1.5 XD PROACTIVE Diesel Turbo,1.5,105,дизель,АКПП,передний,103,1275000,,0,0,1,0,0
1523,Hyundai Genesis,2014,3.8 AT AWD Sport,3.8,315,бензин,АКПП,4WD,98,2000000,,0,0,1,0,0
1524,Toyota Corona Premio,1998,,1.8,115,бензин,механика,передний,1,290000,,0,0,1,0,0
1525,Nissan Wingroad,2002,,1.5,106,бензин,АКПП,передний,240,305000,,0,0,1,0,0
1526,Suzuki Grand Vitara,2007,,2.0,140,бензин,механика,4WD,250,799000,,0,0,1,0,0
1527,Лада 4x4 2121 Нива,2021,1.7 MT Luxe,1.7,83 ,бензин,механика,4WD,5,979000,,0,0,1,0,0
1528,Renault Logan,2012,1.6 AT Prestige,1.6,103,бензин,АКПП,передний,224,439000,,0,0,1,0,0
1529,Nissan Presage,2000,2.4 CIII limited,2.4,150,бензин,АКПП,4WD,265,229000,,0,0,0,0,0
1530,Toyota Camry,1997,2.0 ZX,2.0,140,бензин,АКПП,передний,302,300000,,0,0,0,1,0
1531,Renault Symbol,2009,1.4 MT Expression,1.4,98 ,бензин,механика,передний,177,379000,,0,0,0,0,0
1532,Toyota Corolla,2014,1.3 MT Life,1.3,99 ,бензин,механика,передний,189,999000,,0,0,1,0,0
1533,Skoda Rapid,2020,1.6 MPI MT Ambition Hockey Edition,1.6,110,бензин,механика,передний,72,1359000,,0,0,1,0,0
1534,Audi Q8,2020,3.0 50 TDI quattro tiptronic,3.0,286,дизель,АКПП,4WD,39,7770000,,0,0,1,0,0
1535,Honda Accord,2004,,2.4,190,бензин,АКПП,передний,137,220000,,0,0,0,0,0
1536,Honda Shuttle,2017,1.5 Hybrid,1.5,110,гибрид,робот,передний,1,1200000,,0,0,1,0,0
1537,Toyota Lite Ace,1998,,2.0,бен,,,[],,325000,,0,0,1,0,0
1538,Москвич 2141,1993,1.5 MT 21412,1.5,72 ,бензин,механика,передний,170,65000,,0,0,0,0,0
1539,Mitsubishi Pajero Mini,1999,660 anniversary limited V,660,64 ,бензин,АКПП,4WD,206,280000,,0,0,1,0,0
1540,Toyota Corolla,1996,1.6 AT CE,1.6,100,бензин,АКПП,передний,1,225000,,0,0,1,0,0
1541,Mercedes-Benz E-Class,2016,E 200 Luxury,E 2,184,бензин,АКПП,задний,110,2850000,,0,0,1,0,0
1542,Honda Freed+,2017,1.5 Hybrid G Honda Sensing,1.5,110,гибрид,робот,передний,70,1399999,,0,0,1,0,0
1543,Toyota Premio,2005,1.5 F standard package,1.5,109,бензин,АКПП,передний,216,650000,,0,0,1,0,0
1544,Toyota Hilux Surf,1991,2.0 SSR limited,2.0,97 ,бензин,АКПП,4WD,310,320000,,0,0,0,0,0
1545,Honda Stream,2000,2.0 IL,2.0,154,бензин,АКПП,передний,261,473000,,1,0,0,0,0
1546,Toyota Ractis,2008,1.3 X,1.3,87 ,бензин,вариатор,передний,1,390000,,0,0,0,0,0
1547,Nissan Sunny,1998,1.5 Super saloon,1.5,105,бензин,АКПП,передний,220,150000,,0,0,1,0,0
1548,Volkswagen Polo,2020,1.6 MPI AT Exclusive,1.6,110,бензин,АКПП,передний,69,1399000,,0,0,1,0,0
1549,Land Rover Range Rover,2013,5.0 S/C AT Autobiography,5.0,510,бензин,АКПП,4WD,189,3499000,,0,0,1,0,0
1550,Mazda Premacy,2002,2.0 L,2.0,165,бензин,АКПП,передний,52,365000,,0,0,1,0,0
1551,Toyota Corolla Spacio,2001,,1.5,110,бензин,АКПП,передний,187,600000,,1,0,0,0,0
1552,Nissan Note,2005,,1.5,109,бензин,вариатор,передний,173,460000,,1,0,0,0,0
1553,Nissan Almera,2015,1.6 AT Comfort Plus,1.6,102,бензин,АКПП,передний,1,595000,,0,0,1,0,0
1554,Porsche Panamera,2010,3.6 PDK 4,3.6,300,бензин,робот,4WD,190,2190000,,0,0,1,0,0
1555,Toyota RAV4,2014,2.2 D-4D 4WD AT Comfort,2.2,150,дизель,АКПП,4WD,207,1640000,,0,0,1,0,0
1556,Toyota Allion,2002,1.8 A18 S package,1.8,132,бензин,АКПП,передний,320,525000,,0,0,1,0,0
1557,Mercedes-Benz S-Class,2007,S 450 AT L 4MATIC,S 4,340,бензин,АКПП,4WD,270,830000,,0,0,0,0,0
1558,Toyota Hiace,2004,,2.0,135,бензин,автомат,задний,150,730000,,0,0,0,0,0
1559,Toyota Vista,1992,,2.0,140,бензин,АКПП,передний,324,65000,,0,0,0,0,0
1560,Honda Fit,2018,1.3 13G Modulo Style Honda Sensing,1.3,100,бензин,вариатор,передний,55,1200000,,0,0,1,0,0
1561,Лада 2104,2000,,1.5,71 ,бензин,механика,задний,32,120000,,1,0,0,0,0
1562,Toyota RAV4,2016,,2.0,146,бензин,вариатор,4WD,42,2100000,,0,0,1,0,0
1563,Toyota Prius,2008,,1.5,76 ,гибрид,вариатор,передний,170,855000,,1,0,0,0,0
1564,Toyota Corolla Fielder,2015,1.5 Hybrid,1.5,74 ,гибрид,вариатор,передний,110,950000,,0,0,1,0,0
1565,Hyundai ix55,2010,3.8 Luxury+Navi,3.8,264,бензин,АКПП,4WD,145,1250000,,0,0,1,0,0
1566,Toyota Land Cruiser,1999,,4.7,235,бензин,АКПП,4WD,300,1300000,,0,0,1,0,0
1567,Toyota Harrier,2018,2.0 Elegance GR Sport 4WD,2.0,151,бензин,вариатор,4WD,58,2589000,,0,0,1,0,0
1568,Toyota Corolla,2005,,1.5,109,бензин,механика,передний,350,450000,,0,0,1,0,0
1569,Nissan Qashqai,2009,,2.0,141,бензин,вариатор,4WD,140,825000,,0,0,1,0,0
1570,Toyota Corolla,2001,1.5 GL,1.5,89 ,бензин,АКПП,передний,10,260000,,0,0,1,0,0
1571,Suzuki Grand Vitara,2008,,2.0,140,бензин,механика,4WD,252,800000,,0,0,1,0,0
1572,Honda Freed,2014,1.5,1.5,88 ,гибрид,вариатор,передний,150,910000,,0,1,0,0,0
1573,Toyota Land Cruiser,2017,4.6 AT Люкс Safety (5 мест),4.6,309,бензин,АКПП,4WD,74,6499000,,0,0,1,0,0
1574,Toyota Mark II,1996,2.0 Grande,2.0,140,бензин,АКПП,задний,10,270000,,0,0,0,0,0
1575,Nissan Teana,2006,2.3 AT Premium,2.3,173,бензин,АКПП,передний,248,485000,,0,0,0,1,0
1576,Suzuki Swift,2000,1.3 SX,1.3,88 ,бензин,АКПП,передний,237,350000,,1,0,0,0,0
1577,Toyota Prius Alpha,2012,1.8 S Touring selection 5 seater,1.8,99 ,гибрид,вариатор,передний,160,1195000,,0,0,1,0,0
1578,Toyota Wish,2010,1.8 X,1.8,144,бензин,вариатор,передний,32,1158000,,0,0,1,0,0
1579,Toyota Passo,2017,1.0 X S,1.0,69 ,бензин,вариатор,передний,90,748000,,0,0,1,0,0
1580,Toyota Passo,2019,1.0 X S,1.0,69 ,бензин,вариатор,передний,60,815000,,0,0,1,0,0
1581,BMW 3-Series,2020,320d AT xDrive M Sport Pure,320,190,дизель,АКПП,4WD,35,3920000,,1,0,0,0,0
1582,УАЗ 3151,1996,2.5 MT,2.5,95 ,бензин,механика,4WD,150,310000,,0,0,0,0,0
1583,Honda Accord,2000,2.0 SiR S package,2.0,180,бензин,АКПП,передний,300,390000,,0,0,1,0,0
1584,Kia Rio,2013,,1.4,107,бензин,АКПП,передний,110,350000,,0,0,0,0,0
1585,ГАЗ 31029 Волга,1995,2.4 MT,2.4,90 ,бензин,механика,задний,190,20000,,0,0,0,0,0
1586,Honda Vezel,2017,1.5 RS Honda Sensing,1.5,131,бензин,вариатор,передний,72,1825000,,0,0,1,0,0
1587,Mazda Demio,2012,1.3 13C,1.3,91 ,бензин,АКПП,передний,100,585000,,0,0,1,0,0
1588,Honda Fit Shuttle,2011,1.3 NAVI Premium selection,1.3,88 ,гибрид,вариатор,передний,96,805000,,0,0,1,0,0
1589,Toyota Corolla,2003,1.5 X,1.5,109,бензин,АКПП,передний,200,550000,,1,0,0,0,0
1590,BMW 5-Series,2019,530i AT xDrive Luxury,530,249,бензин,АКПП,4WD,72,3690000,,0,0,0,0,0
1591,Renault Logan,2010,1.4 MT Base,1.4,75 ,бензин,механика,передний,240,335000,,0,0,1,0,0
1592,Toyota Vitz,2010,1.3 F limited II,1.3,87 ,бензин,вариатор,передний,155,585000,,0,0,1,0,0
1593,Kia Sorento,2022,2.5 MPI AT 4WD Premium,2.5,180,бензин,АКПП,4WD,17,4300000,,0,0,1,0,0
1594,Honda Fit Shuttle,2014,1.3 Smart Selection Cool Edition,1.3,88 ,гибрид,вариатор,передний,120,925000,,0,0,1,0,0
1595,Mitsubishi Lancer,2010,1.5 MT Inform,1.5,109,бензин,механика,передний,"220,серый",720000,,1,0,0,0,0
1596,Toyota Camry,2005,2.4 AT LE,2.4,160,бензин,АКПП,передний,161,700000,,0,0,1,0,0
1597,Nissan Primera,2000,,2.0,150,бензин,вариатор,передний,320,120000,,0,0,0,0,0
1598,Toyota Wish,2011,1.8 S,1.8,144,бензин,вариатор,передний,130,1095000,,0,0,0,1,0
1599,Toyota Aqua,2014,1.5 G Black Soft Leather Selection,1.5,74 ,гибрид,вариатор,передний,108,879000,,1,0,0,0,0
1600,Toyota Harrier,1998,2.2 Four,2.2,140,бензин,АКПП,4WD,5,530000,,0,1,0,0,0
1601,Isuzu Bighorn,1998,3.5 Plaisir (5-Seater),3.5,230,бензин,механика,4WD,284,800000,,1,0,0,0,0
1602,Nissan March,2002,,1.2,90 ,бензин,АКПП,передний,240,235000,,0,0,1,0,0
1603,Toyota Town Ace Noah,1999,,2.0,130,бензин,АКПП,4WD,350,450000,,0,0,0,1,0
1604,Toyota Corona Premio,1997,,1.8,115,бензин,АКПП,передний,406,265000,,0,0,1,0,0
1605,Toyota Avensis,2003,,1.8,129,бензин,механика,передний,325,480000,,0,0,1,0,0
1606,Honda Accord,2008,2.4 AT Type-S,2.4,201,бензин,АКПП,передний,198,900000,,0,0,1,0,0
1607,Toyota Corolla,2001,,1.3,80 ,бензин,АКПП,передний,229,205000,,0,0,0,1,0
1608,Toyota Camry,2006,3.5 AT Luxe,3.5,277,бензин,АКПП,передний,267,500000,,0,0,0,0,0
1609,Nissan March,2012,1.2 Bolero,1.2,79 ,бензин,вариатор,передний,1,450000,,0,0,1,0,0
1610,Toyota Corona,1993,2.0 EX saloon G,2.0,140,бензин,АКПП,передний,256,199000,,1,0,0,0,0
1611,Лада 2107,2004,,1.6,72 ,бензин,механика,задний,200,60000,,0,0,0,0,0
1612,Toyota Succeed,2003,1.5 TX,1.5,109,бензин,АКПП,передний,180,450000,,1,0,0,0,0
1613,Toyota Vista,1992,,1.8,125,бензин,АКПП,передний,430,125000,,0,0,0,1,0
1614,Volkswagen Passat,2018,2.0 TSI Tiptronic SEL Premium,2.0,177,бензин,АКПП,передний,74,2199000,,0,0,0,0,0
1615,Honda Shuttle,2015,1.5 Hybrid X,1.5,110,гибрид,робот,передний,120,1010000,,0,0,1,0,0
1616,Nissan Wingroad,2001,1.5 G,1.5,105,бензин,АКПП,передний,780,150000,,0,0,0,0,0
1617,Toyota Allion,2017,1.8 A18 G Package 4WD,1.8,131,бензин,вариатор,4WD,94,1420000,,0,0,1,0,0
1618,BMW 5-Series,2001,525i MT,525,192,бензин,механика,задний,240,500000,,0,0,1,0,0
1619,Toyota C-HR,2019,1.2 S-T,1.2,116,бензин,вариатор,передний,54,1690000,,0,1,0,0,0
1620,Toyota Ractis,2011,1.5 S,1.5,109,бензин,вариатор,передний,150,835000,,1,0,0,0,0
1621,Toyota Prius,2014,1.8 S touring selection,1.8,99 ,гибрид,вариатор,передний,140,1155000,,0,0,1,0,0
1622,Toyota Land Cruiser,2006,4.7 AT VX,4.7,235,бензин,АКПП,4WD,160,2650000,,1,0,0,0,0
1623,Toyota Corolla,1992,1.6 GT,1.6,160,бензин,механика,передний,288,155000,,0,0,1,0,0
1624,Toyota Camry,2016,2.5 AT Exclusive,2.5,181,бензин,АКПП,передний,120,1700000,,0,0,1,0,0
1625,Toyota Corolla,2019,Touring 1.8 WxB,Tou,140,бензин,вариатор,передний,44,1715000,,0,0,1,0,0
1626,Honda Fit Shuttle,2012,1.3 Smart selection,1.3,88 ,гибрид,вариатор,передний,104,832000,,0,0,1,0,0
1627,Chevrolet Cruze,2010,,1.6,109,бензин,механика,передний,261,465000,,0,0,1,0,0
1628,Toyota Corona Premio,1997,1.8 E,1.8,115,бензин,АКПП,передний,348,350000,,1,0,0,0,0
1629,Toyota Estima,2001,2.4 T G 4WD (7 Seater),2.4,160,бензин,АКПП,4WD,323,530000,,0,1,0,0,0
1630,Toyota Premio,2009,,1.5,110,бензин,вариатор,передний,220,810000,,0,0,1,0,0
1631,Toyota Corolla Fielder,2018,1.5 G,1.5,109,бензин,вариатор,передний,101,1050000,,0,1,0,0,0
1632,Toyota Vitz,2015,1.0 F,1.0,69 ,бензин,вариатор,передний,74,750000,,0,0,1,0,0
1633,Toyota Corolla Fielder,2012,1.5 G Aero Tourer,1.5,109,бензин,вариатор,передний,1,960000,,0,0,1,0,0
1634,Mitsubishi Pajero,2003,,3.5,202,бензин,АКПП,4WD,1,750000,,0,0,1,0,0
1635,Honda Fit,2007,,1.3,100,бензин,вариатор,передний,300,470000,,0,0,1,0,0
1636,Toyota Vista,1994,2.0 VX,2.0,140,бензин,АКПП,передний,300,250000,,1,0,0,0,0
1637,Toyota Carina ED,1992,,2.0,140,бензин,АКПП,передний,343,130000,,0,0,0,0,0
1638,Toyota C-HR,2018,1.2 G-T,1.2,116,бензин,вариатор,4WD,"53,черный",1789000,,0,0,1,0,0
1639,Toyota Passo,2018,,1.0,69 ,бензин,вариатор,передний,27,710000,,0,1,0,0,0
1640,Lexus RX350,2016,3.5 AT F Sport Luxury,3.5,301,бензин,АКПП,4WD,134,4075000,,0,0,1,0,0
1641,Ford Focus,2013,1.6 MT Ambiente Plus,1.6,105,бензин,механика,передний,170,539000,,0,1,0,0,0
1642,Honda Fit,2011,1.3 G,1.3,99 ,бензин,вариатор,передний,120,699000,,0,0,1,0,0
1643,Nissan Cefiro,2000,2.0 AT 20G,2.0,140,бензин,АКПП,передний,300,135000,,0,0,0,0,0
1644,Hyundai Solaris,2017,1.6 AT Elegance,1.6,123,бензин,АКПП,передний,99,920000,,0,1,0,0,0
1645,Renault Duster,2021,2.0 AT 4x4 Drive Plus,2.0,143,бензин,АКПП,4WD,44,1550000,,0,1,0,0,0
1646,Lexus RX300,2000,3.0 AT,3.0,220,бензин,АКПП,передний,413,800000,,0,0,1,0,0
1647,Mazda Axela,2014,1.5 15S,1.5,111,бензин,АКПП,передний,117,950000,,0,0,1,0,0
1648,Toyota Platz,2000,,1.0,70 ,бензин,АКПП,передний,10,150000,,0,0,0,0,0
1649,Subaru Legacy B4,2002,2.0 B4 RS,2.0,155,бензин,АКПП,4WD,434,380000,,0,0,1,0,0
1650,Toyota Cresta,1988,,1.8,125,бензин,механика,задний,180,115000,,0,0,0,0,0
1651,Toyota Wish,2012,1.8 G,1.8,143,бензин,вариатор,передний,91,1200000,,0,0,1,0,0
1652,Mitsubishi Delica D:2,2017,1.2 Custom Hybrid SV Navi Package,1.2,91 ,гибрид,робот,передний,78,890000,,0,0,1,0,0
1653,Toyota Vista,1995,2.0 VX G package,2.0,140,бензин,АКПП,передний,328,255000,,1,0,0,0,0
1654,Kia Rio,2010,1.4 AT Luxe,1.4,95 ,бензин,АКПП,передний,178,380000,,0,0,0,0,0
1655,Toyota Carina,1997,1.8 Si,1.8,115,бензин,АКПП,передний,320,265000,,0,0,1,0,0
1656,Nissan Note,2018,1.2 e-POWER Medalist Black Arrow,1.2,79 ,гибрид,АКПП,передний,83,1100000,,0,0,1,0,0
1657,Toyota Land Cruiser Prado,2003,,3.0,166,дизель,АКПП,4WD,323,1550000,,0,0,1,0,0
1658,Lifan X50,2016,1.5 CVT Luxury Off-road,1.5,103,бензин,вариатор,передний,75,320000,,0,0,0,0,0
1659,Honda Insight,2009,1.3 G,1.3,88 ,гибрид,вариатор,передний,155,658000,,0,0,1,0,0
1660,Suzuki Solio,2018,1.2 G,1.2,91 ,бензин,вариатор,передний,90,885000,,0,0,1,0,0
1661,Toyota Premio,2004,1.8 X,1.8,132,бензин,АКПП,передний,390,610000,,0,0,1,0,0
1662,Chevrolet Niva,2012,,1.7,80 ,бензин,механика,4WD,179,450000,,0,0,1,0,0
1663,Toyota C-HR,2018,1.2 G-T LED Edition 4WD,1.2,116,бензин,вариатор,4WD,43,1818000,,0,0,1,0,0
1664,Лада 2104,1991,,1.5,71 ,бензин,механика,задний,1,45000,,0,0,0,0,0
1665,Ford Fusion,2014,1.5 SelectShift SE,1.5,181,бензин,АКПП,передний,243,1230000,,0,0,0,0,0
1666,Daewoo Lacetti,2010,1.6 AT,1.6,114,бензин,АКПП,передний,1,550000,,0,0,1,0,0
1667,Toyota Camry Gracia,1998,,2.2,140,бензин,АКПП,передний,390,270000,,0,0,0,0,0
1668,Toyota Esquire,2016,1.8 Hybrid Gi (7 seater),1.8,99 ,гибрид,вариатор,передний,113,1859008,,0,0,1,0,0
1669,Mazda Mazda3,2013,1.6 AT Touring Plus,1.6,105,бензин,АКПП,передний,160,660000,,0,0,0,0,0
1670,Jeep Cherokee,2008,2.8 CRD AT Limited,2.8,177,дизель,АКПП,4WD,176,1300000,,0,0,0,0,0
1671,Toyota Land Cruiser,1996,4.2 VX diesel turbo 4WD,4.2,170,дизель,АКПП,4WD,390,990000,,0,0,0,1,0
1672,Toyota Corolla Fielder,2016,1.5 Hybrid G Aerotourer,1.5,74 ,гибрид,вариатор,передний,200,970000,,0,0,1,0,0
1673,Mazda CX-5,2020,2.5 AT Supreme,2.5,194,бензин,АКПП,4WD,48,2850000,,0,0,1,0,0
1674,Toyota Hiace,1994,3.0 Super Custom Triple Moon Roof Diesel Turbo 4WD,3.0,130,дизель,АКПП,4WD,330,670000,,1,0,0,0,0
1675,Daihatsu Mira,2015,660 TX,660,58 ,бензин,вариатор,передний,135,395000,,0,0,1,0,0
1676,Mazda Demio,1999,1.3 L,1.3,83 ,бензин,АКПП,передний,192,225000,,1,0,0,0,0
1677,Nissan Primera,2001,2.0 20L,2.0,150,бензин,вариатор,передний,"259,белый",327000,,0,0,1,0,0
1678,Nissan Wingroad,2018,,1.5,109,бензин,вариатор,передний,115,880000,,0,0,1,0,0
1679,Honda Partner,2000,1.6 GL 4WD,1.6,105,бензин,АКПП,4WD,140,175000,,0,1,0,0,0
1680,Toyota Corolla,1999,1.3 XE saloon,1.3,85 ,бензин,АКПП,передний,382,300000,,0,0,0,0,0
1681,ИЖ 2715,1992,1.4 MT М-100,1.4,67 ,бензин,механика,задний,1000,20000,,0,0,0,0,0
1682,Volkswagen Tiguan,2010,2.0 TSI AT Track&Field,2.0,170,бензин,АКПП,4WD,240,850000,,0,1,0,0,0
1683,Toyota Corolla,2004,1.6 MT R1 Linea Terra,1.6,108,бензин,механика,передний,260,485000,,0,0,1,0,0
1684,Honda Fit,2008,,1.3,100,бензин,вариатор,передний,160,590000,,0,0,1,0,0
1685,Лада 4x4 2121 Нива,2018,1.7 MT Люкс Кондиционер,1.7,к 1,бензин,механика,4WD,141,605000,,0,0,1,0,0
1686,Honda Shuttle,2016,1.5 Hybrid Z Style Edition,1.5,110,гибрид,робот,передний,105,1150000,,0,0,1,0,0
1687,Лада 2105,2010,1.6 MT 21054 Спецвер,1.6,мил,бензин,механика,задний,42,138000,,0,0,1,0,0
1688,Honda Odyssey,1999,2.3 L,2.3,150,бензин,АКПП,4WD,100,260000,,0,0,0,0,0
1689,Honda Civic,2010,1.3 CVT Hybrid,1.3,95 ,гибрид,вариатор,передний,155,620000,,0,1,0,0,0
1690,Daihatsu Boon,2010,,1.0,69 ,бензин,вариатор,передний,107,495000,,0,0,0,0,0
1691,Daihatsu Hijet,2018,,0.7,53 ,бензин,АКПП,4WD,137,680000,,0,0,1,0,0
1692,Subaru Impreza,2004,,1.5,100,бензин,механика,передний,250,428000,,0,0,1,0,0
1693,Toyota Camry,2021,,2.5,181,бензин,АКПП,передний,41,3250000,,0,0,1,0,0
1694,Mercedes-Benz C-Class,2009,,1.6,156,бензин,АКПП,задний,185,800000,,0,0,1,0,0
1695,Toyota RAV4,2019,2.0 G 4WD,2.0,171,бензин,вариатор,4WD,45,2585000,,0,0,1,0,0
1696,Toyota Hiace,1999,3.0 Super Custom Limited Triple Moon Roof Diesel Turbo 4WD,3.0,130,дизель,АКПП,4WD,"360,серебристый",495000,,0,0,1,0,0
1697,Toyota Wish,2010,,1.8,144,бензин,вариатор,передний,141,1098000,,0,0,1,0,0
1698,Mazda Axela,2011,1.5 15C,1.5,111,бензин,вариатор,передний,50,880000,,0,0,1,0,0
1699,Toyota Harrier,2014,2.0 Premium Advanced Package,2.0,151,бензин,вариатор,передний,100,2150000,,0,0,1,0,0
1700,Toyota Mark II,1994,2.5 Grande,2.5,180,бензин,АКПП,задний,318,405000,,0,0,0,0,0
1701,Toyota Passo,2019,1.0 X S,1.0,69 ,бензин,вариатор,передний,46,795000,,0,0,1,0,0
1702,Toyota Corolla Fielder,2015,1.5 G,1.5,109,бензин,механика,передний,142,1000000,,0,0,1,0,0
1703,Toyota Allion,2002,,1.8,125,бензин,АКПП,4WD,200,665000,,1,0,0,0,0
1704,Opel Astra,2011,,1.6,115,бензин,АКПП,передний,220,453000,,0,0,0,0,0
1705,Honda CR-V,1999,,2.0,150,бензин,АКПП,4WD,290,550000,,1,0,0,0,0
1706,Mitsubishi L200,2007,,2.5,136,дизель,АКПП,4WD,240,1140000,,0,0,1,0,0
1707,Toyota Carina,2000,1.8 Si,1.8,115,бензин,АКПП,передний,280,250000,,0,0,0,0,0
1708,Nissan Cube,2000,,1.3,85 ,бензин,АКПП,передний,150,280000,,0,0,0,1,0
1709,Toyota Corolla,1998,1.5 touring wagon L touring,1.5,100,бензин,АКПП,передний,250,214000,,0,0,1,0,0
1710,Peugeot 308,2008,,1.6,120,бензин,АКПП,передний,195,490000,,1,0,0,0,0
1711,Nissan Cefiro,1999,2.0 20 Excimo,2.0,160,бензин,АКПП,передний,250,175000,,0,0,0,0,0
1712,Toyota Corolla Rumion,2010,1.5 G,1.5,110,бензин,вариатор,передний,164,820000,,0,0,1,0,0
1713,Chery Tiggo 8,2020,1.5 DCT Prestige (7 мест),1.5,147,бензин,робот,передний,44,1930000,,0,0,1,0,0
1714,Toyota Rush,2013,1.5 G 4WD,1.5,109,бензин,АКПП,4WD,161,1103000,,0,0,1,0,0
1715,ГАЗ 21 Волга,1968,ГАЗ-21Р,ГАЗ,75 ,бензин,механика,задний,50,350000,,0,0,0,0,0
1716,Nissan Note,2005,,1.5,109,бензин,вариатор,передний,260,380000,,0,0,1,0,0
1717,Honda CR-V,1998,,2.0,130,бензин,АКПП,4WD,"260,серый",320000,,0,1,0,0,0
1718,Toyota Passo,2008,,1.0,71 ,бензин,АКПП,передний,165,450000,,0,0,0,0,0
1719,Honda Stream,2001,2.0 IS,2.0,158,бензин,АКПП,4WD,293,397000,,0,0,1,0,0
1720,Toyota Camry,2006,2.4 AT Comfort+,2.4,167,бензин,АКПП,передний,240,800000,,0,0,1,0,0
1721,Nissan Qashqai,2017,1.2 CVT SE+,1.2,115,бензин,вариатор,передний,92,1415000,,0,0,1,0,0
1722,Kia Soul,2016,1.6 AT Comfort UEFA,1.6,124,бензин,АКПП,передний,86,1110000,,0,1,0,0,0
1723,Toyota Corolla Axio,2015,1.5 X 4WD,1.5,103,бензин,вариатор,4WD,152,855000,,0,0,1,0,0
1724,Chery Tiggo 7 Pro,2021,1.5 CVT Elite,1.5,147,бензин,вариатор,передний,70,2080000,,0,0,1,0,0
1725,Toyota Wish,2008,1.8 X aero sports package limited,1.8,132,бензин,АКПП,передний,"156,серебристый",875000,,0,0,1,0,0
1726,Лада 4x4 2121 Нива,2018,1.7 MT Luxe,1.7,83 ,бензин,механика,4WD,62,850000,,1,0,0,0,0
1727,Toyota RAV4,2010,,2.0,158,бензин,вариатор,4WD,193,1275000,,0,0,1,0,0
1728,Toyota Prius,2008,,1.5,76 ,гибрид,вариатор,передний,250,710000,,0,0,1,0,0
1729,Toyota Corona Premio,1997,1.8 E,1.8,115,бензин,АКПП,передний,340,400000,,1,0,0,0,0
1730,Лада 2107,2007,,1.6,74 ,бензин,механика,задний,90,145000,,1,0,0,0,0
1731,Toyota Probox,2003,1.3 DX comfort package,1.3,87 ,бензин,АКПП,передний,270,340000,,0,0,1,0,0
1732,Toyota Camry,1996,2.0 Lumiere,2.0,140,бензин,АКПП,передний,78,200000,,0,0,0,1,0
1733,Hyundai Palisade,2018,2.2 CRDI AT 2WD Exclusive 7 seats,2.2,202,дизель,АКПП,передний,77,3795000,,0,0,1,0,0
1734,Nissan Note,2015,1.2 X,1.2,79 ,бензин,вариатор,передний,120,600000,,0,1,0,0,0
1735,Toyota Corolla,1999,,2.0,73 ,дизель,АКПП,передний,370,100000,,0,0,0,0,0
1736,Toyota Harrier,2000,2.4 G package,2.4,160,бензин,АКПП,4WD,234,780000,,1,0,0,0,0
1737,Toyota Aqua,2019,1.5 Crossover,1.5,74 ,гибрид,вариатор,передний,118,1080000,,0,0,1,0,0
1738,Hyundai ix35,2014,,2.0,150,бензин,АКПП,4WD,47,1290000,,0,1,0,0,0
1739,Nissan Qashqai,2012,2.0 CVT SV,2.0,141,бензин,вариатор,передний,68,1120000,,0,0,1,0,0
1740,Nissan Qashqai,2012,2.0 CVT SV,2.0,141,бензин,вариатор,передний,68,1120000,,0,0,1,0,0
1741,Honda Stream,2011,1.8 TS,1.8,140,бензин,АКПП,передний,130,1000000,,0,0,1,0,0
1742,Mercedes-Benz C-Class,2011,,1.8,184,бензин,АКПП,задний,1,639000,,0,0,0,0,0
